group2	family2	genus2	group	family	genus	taxa	ID	DIN	shortcode	level	gt	sens	exp	refu	SPEAR
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila brevifurcata	21070	NA	rhyabrev	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila cabrankensis	21880	NA	rhyacabr	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila cibinensis	21071	NA	rhyacibi	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila clavalis	21680	NA	rhyaclav	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila confinium	21073	NA	rhyacoum	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila cupressorum	21884	NA	rhyacopr	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila denticulifera	21074	NA	rhyadent	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila diakoftensis	21075	NA	rhyadiak	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila doehleri	21076	NA	rhyadoeh	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila dorsalis ssp.	19398	243	rhydossp	subspecies	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila dorsalis/nubila	19110	NA	rhyadonu	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris	20475	NA	rhydnpsv	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila eatoni	19064	NA	rhyaeato	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila evoluta	6764	721	rhyaevol	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila fagarashiensis	21082	NA	rhyafaga	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila fasciata ssp.	21233	NA	rhyfassp	subspecies	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila ferox	21879	NA	rhyafero	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila fischeri	21085	NA	rhyafisc	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila flava	21086	NA	rhyaflav	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila foliacea	16013	NA	rhyafoli	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila fonticola	21087	NA	rhyafont	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila forcipulata	21682	NA	rhyaforc	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila fragariae	21088	NA	rhyafrag	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila furcifera	21089	NA	rhyafurc	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila glareosa	6766	949	rhyaglar	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila gorgitensis	21683	NA	rhyagorg	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila gudrunae	21090	NA	rhyagudr	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila hartigi	16014	NA	rhyahart	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila hirticornis	6767	823	rhyahirt	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila intermedia	6768	10316	rhyainte	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila isparta	21684	NA	rhyaispa	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila italica ssp.	19400	NA	rhyitssp	subspecies	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila joani	21091	NA	rhyajoan	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila joosti	21092	NA	rhyajoos	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila kaltatica	10001023	NA	NA	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila kelnerae	16019	NA	rhyakeln	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila kimminsiana	21093	NA	rhyakimm	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila kownackiana	21094	NA	rhyakown	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila kumanskii	21685	NA	rhyakuma	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila laevis	6769	10469	rhyalaev	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila laufferi	21095	NA	rhyalauf	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila loxias	21096	NA	rhyaloxi	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila lusitanica	14734	NA	rhyalusi	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila margaritae	21097	NA	rhyamarg	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila martynovi ssp.	21219	NA	rhymassp	subspecies	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila melpomene	20752	NA	rhyamelp	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila meridionalis	14733	NA	rhyameri	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila meyeri	6770	NA	rhyameye	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila mocsaryi ssp.	13958	NA	rhymossp	subspecies	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila morettina	21100	NA	rhyamore	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila motasi	21101	NA	rhyamota	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila munda	19066	NA	rhyamund	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila nubila	6772	117	rhyanubi	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila nubila/obliterata	13959	NA	rhyaobnu	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila obelix	20750	NA	rhyaobel	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila obliterata	6773	822	rhyaobli	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila obtusa	21102	NA	rhyaobtu	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila occidentalis	19067	NA	rhyaocci	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila orghidani	21103	NA	rhyaorgh	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila orobica	16016	NA	rhyahior	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila osellai	21686	NA	rhyaosel	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila pallida	16020	NA	rhyapall	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila palmeni	16021	NA	rhyapalm	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila pascoei	6774	10317	rhyapasc	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila pendayica	21104	NA	rhyapend	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila philopotamoides	8006	118	rhyaphil	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila pirinica	21105	NA	rhyapiri	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila polonica	6775	20305	rhyapolo	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila polonica/praemorsa	10545	20946	rhyapopr	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila pongensis	21106	NA	rhyapong	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila praemorsa	6776	466	rhyaprae	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila producta	6777	20017	rhyaprod	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila psezuapse	21885	NA	rhyapsez	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila pubescens	6778	821	rhyapube	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila pulchra	20753	NA	rhyapulc	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila ravizzai	16022	NA	rhyaravi	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila rectispina	16023	NA	rhyarect	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila relicta	19068	NA	rhyareli	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila rougemonti	13960	NA	rhyaroug	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila rupta ssp.	19069	NA	rhyrussp	subspecies	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila s. str. sp.	7456	NA	rhyasssp	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila schmidinarica	21108	NA	rhyaschm	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila simulatrix ssp.	19401	NA	rhysissp	subspecies	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila sp.	6780	11	rhyilasp	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila spinulata	21687	NA	rhyaspin	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila stigmatica	6781	10319	rhyastig	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila subovata	21688	NA	rhyasubo	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila tarda	19070	NA	rhyatrad	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila terpsichore	21109	NA	rhyaterp	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila torrentium	6782	747	rhyatorr	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila trescavicensis	21110	NA	rhyatres	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila trifasciata	16025	NA	rhyatrif	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila tristis	6784	244	rhyatris	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila tsurakiana	21111	NA	rhyatsur	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila vallei	21112	NA	rhyavaei	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila vallisclausae	19071	NA	rhyavall	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila vandeli	19072	NA	rhyavand	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila vranitzensis	21113	NA	rhyavran	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila vulgaris	6786	245	rhyavulg	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila vulgaris-Gr.	6787	NA	rhyavugr	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila sp.	Trichoptera	Rhyacophilidae	Rhyacophila	Rhyacophila zwickorum	21689	NA	rhyazwic	species	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila (Hyperrhyacophila) sp.	Trichoptera	Rhyacophilidae	Rhyacophila (Hyperrhyacophila)	Rhyacophila (Hyperrhyacophila) sp.	13962	613	rhyahrsp	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila (Hyporhyacophila) sp.	Trichoptera	Rhyacophilidae	Rhyacophila (Hyporhyacophila)	Rhyacophila (Hyporhyacophila) sp.	13963	612	rhyahosp	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila (Metarhyacophila) sp.	Trichoptera	Rhyacophilidae	Rhyacophila (Metarhyacophila)	Rhyacophila (Metarhyacophila) sp.	13964	NA	rhyamesp	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila (Pararhyacophila) sp.	Trichoptera	Rhyacophilidae	Rhyacophila (Pararhyacophila)	Rhyacophila (Pararhyacophila) sp.	19073	NA	rhyparsp	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila (Prosrhyacophila) sp.	Trichoptera	Rhyacophilidae	Rhyacophila (Prosrhyacophila)	Rhyacophila (Prosrhyacophila) sp.	19074	NA	rhyprosp	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophila (Rhyacophila) sp.	Trichoptera	Rhyacophilidae	Rhyacophila (Rhyacophila)	Rhyacophila (Rhyacophila) sp.	13965	611	rhyarysp	genus	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophilidae Gen. sp.	Trichoptera	Rhyacophilidae	Rhyacophilidae	Rhyacophilidae Gen. sp.	6788	NA	rhyagen.	family	1	-0.06	1	1	1
Trichoptera Gen. sp.	Rhyacophilidae Gen. sp.	Rhyacophilidae (incl. Glossosomatidae) Gen. sp.	Trichoptera	Rhyacophilidae	Rhyacophilidae (incl. Glossosomatidae)	Rhyacophilidae (incl. Glossosomatidae) Gen. sp.	20167	NA	rhglgesp	family	1	-0.06	1	1	1
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Cerasma sp.	Trichoptera	Sericostomatidae	Cerasma	Cerasma charion	21521	NA	cerachar	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Cerasma sp.	Trichoptera	Sericostomatidae	Cerasma	Cerasma cornuta	21522	NA	ceracorn	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Cerasma sp.	Trichoptera	Sericostomatidae	Cerasma	Cerasma sp.	21523	NA	cerasmsp	genus	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Notidobia sp.	Trichoptera	Sericostomatidae	Notidobia	Notidobia bizensis	20988	NA	notibize	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Notidobia sp.	Trichoptera	Sericostomatidae	Notidobia	Notidobia ciliaris	6134	229	noticili	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Notidobia sp.	Trichoptera	Sericostomatidae	Notidobia	Notidobia demelti	21639	NA	notideme	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Notidobia sp.	Trichoptera	Sericostomatidae	Notidobia	Notidobia forsteri	20989	NA	notifors	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Notidobia sp.	Trichoptera	Sericostomatidae	Notidobia	Notidobia melanoptera	20990	NA	notimela	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Notidobia sp.	Trichoptera	Sericostomatidae	Notidobia	Notidobia nekibe	20991	NA	notineki	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Notidobia sp.	Trichoptera	Sericostomatidae	Notidobia	Notidobia sagarrai	19075	NA	notisaga	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Notidobia sp.	Trichoptera	Sericostomatidae	Notidobia	Notidobia salihli	21640	NA	notisali	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Notidobia sp.	Trichoptera	Sericostomatidae	Notidobia	Notidobia sp.	9108	NA	notisp.	genus	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Oecismus sp.	Trichoptera	Sericostomatidae	Oecismus	Oecismus kazdagensis	21642	NA	oecikazd	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Oecismus sp.	Trichoptera	Sericostomatidae	Oecismus	Oecismus monedula ssp.	21644	NA	oecmossp	subspecies	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Oecismus sp.	Trichoptera	Sericostomatidae	Oecismus	Oecismus mucidus	20996	NA	oecimuci	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Oecismus sp.	Trichoptera	Sericostomatidae	Oecismus	Oecismus sp.	9113	NA	oecisp.	genus	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Oecismus sp.	Trichoptera	Sericostomatidae	Oecismus	Oecismus tjederi	20997	NA	oecitjed	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Schizopelex sp.	Trichoptera	Sericostomatidae	Schizopelex	Schizopelex anatolica	21693	NA	schianat	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Schizopelex sp.	Trichoptera	Sericostomatidae	Schizopelex	Schizopelex cachetica	21896	NA	schicach	species	1	-0.06	1	0	0
Trichoptera Gen. sp.	Sericostomatidae Gen. sp.	Schizopelex sp.	Trichoptera	Sericostomatidae	Schizopelex	Schizopelex festiva	20754	NA	schifest	species	1	-0.06	1	0	0
